3.66	0.00040625	-0.00100694	0.000416667	0.237312	0.240391	0.249749	-39.904	8.52181	2.32836	0.0339163	0	0	0.344951	0.309729	0.345319	0	0
3.65	-0.000319444	-0.000711806	0.00135417	0.247979	0.230748	0.242945	-41.118	9.32378	2.55446	0.034078	0	0	0.346479	0.307688	0.345833	0	0
3.64	0.000857639	-0.000927083	-0.000677083	0.259987	0.238536	0.247167	-40.245	9.60368	2.63837	0.0342554	0	0	0.344403	0.309701	0.345896	0	0
3.63	1.38889e-005	-0.00118056	0.000177083	0.260698	0.242734	0.254884	-40.463	9.42154	2.59546	0.0344387	0	0	0.344007	0.310007	0.345986	0	0
3.62	-0.000295139	0.000305556	-0.000319444	0.253367	0.244199	0.235313	-40.847	9.93541	2.74459	0.0346189	0	0	0.345847	0.307687	0.346465	0	0
3.61	0.000729167	-0.000923611	0.000805556	0.250796	0.261057	0.247322	-41.197	9.04322	2.50505	0.0348095	0	0	0.347486	0.30625	0.346264	0	0
3.6	-2.77778e-005	-0.000489583	3.125e-005	0.249039	0.245851	0.228409	-41.028	9.6271	2.67419	0.0349835	0	0	0.345667	0.307694	0.346639	0	0
3.59	0.000309028	0.000440972	-0.00100347	0.244969	0.246907	0.249982	-41.071	8.66675	2.41414	0.0351692	0	0	0.345444	0.308604	0.345951	0	0
3.58	0.000434028	-0.000340278	0.000173611	0.25948	0.255843	0.254679	-41.424	10.2572	2.86514	0.0353368	0	0	0.346021	0.308493	0.345486	0	0
3.57	0.000840278	0.000493056	-0.00113889	0.271954	0.229073	0.247199	-41.288	8.71023	2.43984	0.0355358	0	0	0.345299	0.309792	0.34491	0	0
3.56	3.47222e-006	0.00134722	-0.00078125	0.256092	0.26381	0.245511	-41.844	9.28542	2.60826	0.0357052	0	0	0.346687	0.307764	0.345549	0	0
3.55	-0.000319444	4.51389e-005	3.47222e-005	0.258791	0.256731	0.27277	-41.695	10.3873	2.926	0.0358863	0	0	0.345264	0.308993	0.345743	0	0
3.54	0.00116319	-0.000309028	-0.000381944	0.257574	0.251477	0.270198	-41.893	8.97567	2.5355	0.0360895	0	0	0.345924	0.309097	0.344979	0	0
3.53	-0.000413194	0.000211806	0.000628472	0.259579	0.242227	0.264064	-42.041	10.7058	3.03279	0.0362656	0	0	0.347549	0.305757	0.346694	0	0
3.52	0.00123958	0.00015625	-0.00155903	0.259073	0.267525	0.244418	-41.695	9.7787	2.77804	0.0364762	0	0	0.346382	0.30691	0.346708	0	0
3.51	0.000725694	0.000725694	-0.00136111	0.228888	0.263313	0.246355	-41.346	9.45855	2.69474	0.0366691	0	0	0.346771	0.306639	0.34659	0	0
3.5	0.000277778	-5.55556e-005	0.000513889	0.260405	0.253798	0.266226	-41.465	9.79549	2.79871	0.0368563	0	0	0.346319	0.308833	0.344847	0	0
3.49	0.000572917	0.00075	-0.00117708	0.249624	0.271191	0.252298	-42.237	9.77306	2.8003	0.0370506	0	0	0.34675	0.306792	0.346458	0	0
3.48	-0.000263889	2.43056e-005	0.000663194	0.282399	0.246677	0.246594	-41.916	9.91222	2.84834	0.0372451	0	0	0.346604	0.307639	0.345757	0	0
3.47	-0.000128472	-5.20833e-005	-0.000118056	0.289019	0.259948	0.2869	-41.993	10.5906	3.05206	0.0374429	0	0	0.346326	0.30675	0.346924	0	0
3.46	-0.000510417	0.000822917	0.000111111	0.271694	0.261097	0.232539	-42.574	9.68029	2.79777	0.0376548	0	0	0.346535	0.307778	0.345687	0	0
3.45	-0.000253472	0.00105556	-0.00135764	0.26026	0.24436	0.254039	-41.877	10.5843	3.06792	0.0378491	0	0	0.346278	0.306333	0.347389	0	0
3.44	0.000847222	-0.000357639	-0.000194444	0.261761	0.253725	0.253258	-42.115	10.3796	3.01732	0.0380622	0	0	0.347236	0.306118	0.346646	0	0
3.43	0.000493056	-0.00153819	0.00101736	0.296088	0.280824	0.274544	-42.584	10.9054	3.17942	0.0382717	0	0	0.346458	0.307028	0.346514	0	0
3.42	-0.000173611	-0.000243056	0.000569444	0.235782	0.273843	0.263377	-42.653	9.32087	2.7254	0.0384925	0	0	0.346875	0.306556	0.346569	0	0
3.41	-0.00105556	0.000177083	0.000548611	0.260667	0.256922	0.250171	-42.653	9.93203	2.91262	0.0386818	0	0	0.346944	0.305451	0.347604	0	0
3.4	0.0001875	0.000715278	-0.000982639	0.255441	0.279865	0.268143	-42.599	11.2268	3.30201	0.038884	0	0	0.346611	0.306618	0.346771	0	0
3.39	0.000236111	0.000881944	-0.00134375	0.275946	0.271509	0.26462	-42.309	10.3429	3.051	0.0391133	0	0	0.346722	0.306104	0.347174	0	0
3.38	-0.000461806	0.000295139	0.000545139	0.288566	0.285842	0.258475	-43.984	11.1895	3.31051	0.0393252	0	0	0.348236	0.304285	0.347479	0	0
3.37	-0.000847222	0.000125	0.000548611	0.264194	0.266741	0.287253	-42.945	10.4317	3.09547	0.0395551	0	0	0.346451	0.30675	0.346799	0	0
3.36	0.000489583	0.000222222	-0.000527778	0.282112	0.267944	0.282403	-43.763	11.2958	3.36184	0.0397701	0	0	0.34825	0.303868	0.347882	0	0
3.35	0.0001875	-0.000534722	-0.000638889	0.309067	0.299788	0.28949	-43.941	10.1387	3.02648	0.0400035	0	0	0.346868	0.304292	0.34884	0	0
3.34	0.000135417	0.000163194	-0.000534722	0.271875	0.268083	0.275362	-44.177	10.2807	3.07806	0.0402137	0	0	0.347458	0.304611	0.347931	0	0
3.33	0.00160417	-0.00173264	0.000861111	0.298673	0.286892	0.278841	-44.032	10.4767	3.14615	0.0404275	0	0	0.349924	0.301618	0.348458	0	0
3.32	-0.00147569	-0.000892361	0.00244097	0.292363	0.284143	0.267223	-44.237	11.2566	3.39054	0.040646	0	0	0.348097	0.303951	0.347951	0	0
3.31	0.000194444	0.000447917	-0.00084375	0.299446	0.273999	0.287758	-44.378	11.0555	3.34003	0.0408814	0	0	0.348139	0.303319	0.348542	0	0
3.3	-0.00107639	-0.000777778	0.00105903	0.311881	0.255682	0.27469	-43.922	9.29659	2.81715	0.0411134	0	0	0.346757	0.304896	0.348347	0	0
3.29	-0.00075	9.375e-005	-6.59722e-005	0.294592	0.284188	0.279173	-45.217	10.4245	3.16854	0.041309	0	0	0.347215	0.304125	0.34866	0	0
3.28	-0.000288194	-0.000986111	0.00107639	0.304148	0.310035	0.280614	-44.545	10.6111	3.23508	0.041529	0	0	0.347757	0.30409	0.348153	0	0
3.27	0.000774306	-0.00125694	0.000878472	0.263538	0.289678	0.277198	-44.226	11.2823	3.45026	0.0417537	0	0	0.348236	0.304319	0.347444	0	0
3.26	0.000326389	0.000284722	-0.000319444	0.291641	0.293456	0.297853	-45.187	9.91645	3.04185	0.0419933	0	0	0.348896	0.302792	0.348313	0	0
3.25	-0.000399306	-0.000149306	0.000881944	0.286929	0.294481	0.283833	-44.553	10.6673	3.28224	0.0422045	0	0	0.348618	0.303431	0.347951	0	0
3.24	-0.000340278	1.04167e-005	0.000670139	0.319226	0.294772	0.284587	-44.761	10.4405	3.22237	0.0424325	0	0	0.347972	0.304736	0.347292	0	0
3.23	0.000659722	-0.000520833	-0.000402778	0.299613	0.287951	0.278212	-44.982	10.7339	3.32319	0.0426562	0	0	0.348438	0.302597	0.348965	0	0
3.22	0.00113889	-0.000135417	-0.000791667	0.289027	0.257589	0.28257	-44.886	11.7905	3.66166	0.042887	0	0	0.347681	0.305062	0.347257	0	0
3.21	0.000770833	-0.000729167	0.000361111	0.296768	0.284501	0.275623	-45.035	11.4523	3.5677	0.0431413	0	0	0.347826	0.305153	0.347021	0	0
3.2	-0.000572917	-6.25e-005	0.000361111	0.312806	0.300091	0.295924	-45.389	11.4037	3.56365	0.0433891	0	0	0.348069	0.303312	0.348618	0	0
3.19	0.000715278	9.02778e-005	-0.00131944	0.27786	0.282197	0.283281	-45.153	11.4065	3.5757	0.0436365	0	0	0.34791	0.303153	0.348937	0	0
3.18	-0.000465278	0.000197917	-0.000121528	0.288614	0.295892	0.327011	-45.557	11.925	3.75001	0.0438848	0	0	0.348278	0.302667	0.349056	0	0
3.17	0.001625	3.125e-005	-0.00170139	0.295162	0.29145	0.311329	-45.549	12.8298	4.04726	0.0441453	0	0	0.34866	0.30259	0.34875	0	0
3.16	-0.000440972	0.000152778	0.00111458	0.305017	0.309111	0.310133	-45.56	12.1355	3.84035	0.0444263	0	0	0.349465	0.302722	0.347813	0	0
3.15	0.000652778	0.000447917	-0.00130903	0.296706	0.327612	0.307281	-45.928	11.5824	3.67697	0.044693	0	0	0.34925	0.301083	0.349667	0	0
3.14	-0.00115972	0.00157639	-7.63889e-005	0.308187	0.309062	0.306953	-45.567	12.0246	3.82948	0.0449484	0	0	0.349444	0.301792	0.348764	0	0
3.13	0.001125	-0.00121875	0.000159722	0.296725	0.292458	0.326171	-46.379	11.7786	3.76312	0.0452143	0	0	0.349889	0.300354	0.349757	0	0
3.12	6.94444e-005	-0.00034375	0.000152778	0.313996	0.324753	0.302965	-46.318	12.4935	4.00433	0.0454756	0	0	0.349361	0.301035	0.349604	0	0
3.11	8.33333e-005	-6.94444e-006	0.000194444	0.303376	0.322521	0.316037	-47.079	12.2388	3.9353	0.0457537	0	0	0.350708	0.299125	0.350167	0	0
3.1	0.000493056	-8.68056e-005	-0.000270833	0.321062	0.300289	0.329005	-46.438	13.1182	4.23169	0.046027	0	0	0.349729	0.300812	0.349458	0	0
3.09	-0.000607639	0.000447917	0.000104167	0.320773	0.292145	0.281796	-46.807	11.9397	3.86399	0.0463208	0	0	0.350132	0.299625	0.350243	0	0
3.08	-0.00176736	0.00281597	-0.000892361	0.326683	0.311774	0.31137	-46.41	11.7701	3.82146	0.0465892	0	0	0.350514	0.299285	0.350201	0	0
3.07	0.00140972	0.000375	-0.00173958	0.317222	0.33503	0.295106	-46.375	12.005	3.91044	0.0468546	0	0	0.348743	0.302604	0.348653	0	0
3.06	0.000920139	-0.00140972	0.000947917	0.31169	0.329629	0.350061	-46.784	12.502	4.08561	0.0471261	0	0	0.349528	0.301861	0.348611	0	0
3.05	3.47222e-006	0.00214236	-0.00183681	0.310731	0.323188	0.324746	-47.033	12.8583	4.21582	0.0474098	0	0	0.350444	0.299729	0.349826	0	0
3.04	0.000274306	0.00021875	-0.000538194	0.32143	0.320319	0.319113	-47.013	12.6691	4.16747	0.0477026	0	0	0.349861	0.300188	0.349951	0	0
3.03	-0.000541667	-0.000277778	0.000840278	0.315181	0.312349	0.328616	-47.403	12.8949	4.25574	0.047992	0	0	0.350215	0.299611	0.350174	0	0
3.02	0.000274306	-0.00151736	0.000986111	0.309306	0.335519	0.313921	-46.826	12.4225	4.11339	0.0482875	0	0	0.349778	0.299931	0.350292	0	0
3.01	-0.00122222	-0.000319444	0.00165278	0.347369	0.322148	0.352491	-47.752	12.3231	4.09405	0.0485732	0	0	0.350049	0.300125	0.349826	0	0
3	0.000277778	-0.000538194	0.000385417	0.362111	0.344507	0.319521	-47.66	12.9296	4.30987	0.0488575	0	0	0.351382	0.297486	0.351132	0	0
2.99	-0.000649306	0.000493056	0.000496528	0.341632	0.337584	0.346955	-47.436	12.7025	4.24834	0.0491568	0	0	0.351056	0.298569	0.350375	0	0
2.98	-0.00270139	0.000166667	0.00201736	0.370328	0.347539	0.333535	-48.004	13.364	4.48458	0.0494518	0	0	0.349951	0.299062	0.350986	0	0
2.97	0.000472222	-0.000197917	-0.000104167	0.343055	0.329132	0.329307	-47.986	12.0976	4.07327	0.0497633	0	0	0.351215	0.29791	0.350875	0	0
2.96	-0.000232639	0.000305556	0.0004375	0.325007	0.338007	0.351886	-48.531	12.635	4.26859	0.0500461	0	0	0.351972	0.297076	0.350951	0	0
2.95	-0.000677083	-0.000833333	0.000864583	0.332182	0.322966	0.352676	-47.882	13.828	4.68745	0.0503426	0	0	0.349556	0.299597	0.350847	0	0
2.94	0.00100347	-0.000451389	-0.000642361	0.365511	0.329138	0.325631	-48.149	13.0868	4.45128	0.0506681	0	0	0.35084	0.298139	0.351021	0	0
2.93	-0.00130208	0.000298611	0.000420139	0.363829	0.3376	0.364597	-49.371	12.0502	4.11268	0.0509772	0	0	0.350764	0.297306	0.351931	0	0
2.92	1.38889e-005	0.000680556	-0.000746528	0.359289	0.343236	0.353203	-48.443	13.535	4.63527	0.0512628	0	0	0.350757	0.298382	0.350861	0	0
2.91	-0.000184028	-0.000916667	0.000572917	0.331236	0.313173	0.328443	-48.686	13.0869	4.49723	0.0515847	0	0	0.350194	0.298556	0.35125	0	0
2.9	0.000309028	-0.000947917	0.000493056	0.345869	0.355424	0.386753	-48.904	14.421	4.97277	0.051897	0	0	0.351556	0.296597	0.351847	0	0
2.89	0.000597222	-0.000267361	7.29167e-005	0.34455	0.360128	0.354131	-48.942	13.3572	4.62187	0.0522423	0	0	0.352285	0.296236	0.351479	0	0
2.88	-0.000819444	0.000302083	0.000572917	0.367954	0.341934	0.342035	-50.363	13.9684	4.85013	0.0525633	0	0	0.352069	0.295972	0.351958	0	0
2.87	-0.00084375	0.001	-0.000506944	0.354827	0.387834	0.359103	-49.541	14.6383	5.10046	0.0529001	0	0	0.352056	0.295187	0.352757	0	0
2.86	0.00155208	-0.00109028	9.375e-005	0.345854	0.337325	0.344835	-49.784	13.9118	4.86428	0.0532543	0	0	0.352792	0.295528	0.351681	0	0
2.85	0.00109028	8.33333e-005	-0.000788194	0.342339	0.336184	0.361761	-49.807	14.9247	5.23673	0.0535921	0	0	0.35266	0.295451	0.351889	0	0
2.84	-0.000388889	0.000673611	-0.000354167	0.350396	0.384815	0.371229	-49.444	13.9733	4.92017	0.0539558	0	0	0.351319	0.297222	0.351458	0	0
2.83	-0.000802083	0.000302083	0.000743056	0.347607	0.372063	0.365768	-49.872	13.9414	4.9263	0.0542974	0	0	0.351882	0.296722	0.351396	0	0
2.82	0.000836806	0.000628472	-0.00145486	0.364192	0.354233	0.342516	-49.655	14.578	5.1695	0.0546395	0	0	0.351729	0.296563	0.351708	0	0
2.81	-0.00170833	0.000607639	0.00100347	0.371722	0.377854	0.386454	-50.091	15.0756	5.36499	0.0549985	0	0	0.352194	0.295417	0.352389	0	0
2.8	-0.000861111	0.00113194	-0.000628472	0.372396	0.369523	0.374353	-50.308	13.3496	4.76773	0.0553711	0	0	0.352014	0.295257	0.352729	0	0
2.79	0.00096875	0.000399306	-0.000805556	0.346931	0.380055	0.380316	-50.555	14.1944	5.08761	0.0557022	0	0	0.353201	0.294722	0.352076	0	0
2.78	0.000361111	-0.000520833	0.000673611	0.333183	0.343915	0.323201	-50.479	13.9648	5.02331	0.0560555	0	0	0.35175	0.297528	0.350722	0	0
2.77	-0.00115278	-0.000447917	0.00191667	0.370412	0.37039	0.392673	-50.531	15.4008	5.55987	0.0564043	0	0	0.352444	0.295743	0.351812	0	0
2.76	6.94444e-006	-0.000239583	0.000114583	0.390157	0.375853	0.396686	-50.588	15.4873	5.61135	0.0567904	0	0	0.352625	0.294514	0.352861	0	0
2.75	0.00194097	-6.25e-005	-0.00120139	0.366749	0.348742	0.377727	-51.013	14.5683	5.29757	0.0571801	0	0	0.352986	0.295382	0.351632	0	0
2.74	-6.25e-005	-3.47222e-005	3.47222e-005	0.404456	0.411116	0.359641	-50.654	14.5637	5.31521	0.057548	0	0	0.35316	0.293556	0.353285	0	0
2.73	0.000809028	-0.00107986	0.00034375	0.38389	0.399687	0.378854	-51.282	14.534	5.32381	0.0579171	0	0	0.353056	0.294035	0.35291	0	0
2.72	-0.000833333	0.00185069	-0.000652778	0.393964	0.422969	0.388618	-52.017	15.3513	5.64384	0.0582868	0	0	0.353597	0.293535	0.352868	0	0
2.71	0.000111111	0.00151042	-0.00240972	0.400307	0.378174	0.388743	-52.029	15.6776	5.78511	0.0586788	0	0	0.353563	0.291299	0.355139	0	0
2.7	0.00160764	6.94444e-005	-0.00111458	0.402538	0.399923	0.402507	-51.6	14.8971	5.51745	0.0590805	0	0	0.353785	0.293556	0.35266	0	0
2.69	0.000215278	0.00110069	-0.00174306	0.38245	0.376293	0.400014	-52.156	15.2253	5.65996	0.0594637	0	0	0.353285	0.292576	0.354139	0	0
2.68	0.000951389	0.000277778	-0.00136806	0.394931	0.419045	0.385805	-52.282	15.8808	5.92568	0.0598567	0	0	0.354007	0.291708	0.354285	0	0
2.67	0.000840278	-0.000472222	6.94444e-005	0.428339	0.399376	0.417385	-52.21	15.2436	5.7092	0.0602682	0	0	0.353514	0.293847	0.352639	0	0
2.66	0.000204861	-0.000864583	0.000572917	0.45878	0.434328	0.414716	-52.302	17.4627	6.56491	0.0606647	0	0	0.353937	0.291951	0.354111	0	0
2.65	0.000972222	5.55556e-005	-0.00115625	0.422327	0.439104	0.457444	-52.533	15.9235	6.00888	0.0611206	0	0	0.354556	0.290632	0.354813	0	0
2.64	0.000434028	0.000232639	-0.000583333	0.427107	0.437366	0.429703	-53.367	15.4067	5.83586	0.0615379	0	0	0.355715	0.288736	0.355549	0	0
2.63	0.00110069	-0.00226389	0.00136806	0.438585	0.43566	0.417791	-53.576	16.6135	6.31694	0.0619431	0	0	0.355396	0.289618	0.354986	0	0
2.62	-0.000333333	-0.00065625	0.00110069	0.432904	0.412715	0.423497	-53.19	17.9075	6.8349	0.0623818	0	0	0.354729	0.290764	0.354507	0	0
2.61	0.00189931	-0.000201389	-0.00173264	0.421558	0.412436	0.435352	-53.276	16.7578	6.42061	0.0628565	0	0	0.354965	0.29	0.355035	0	0
2.6	0.00223611	-0.000270833	-0.00176736	0.435799	0.434279	0.418132	-54.04	17.6968	6.80646	0.0633023	0	0	0.356028	0.28834	0.355632	0	0
2.59	-0.000642361	3.125e-005	0.000270833	0.431845	0.419329	0.461004	-54.149	15.3246	5.91683	0.063775	0	0	0.353972	0.291375	0.354653	0	0
2.58	-0.00071875	0.000871528	-0.000204861	0.440383	0.435134	0.434391	-53.746	16.2384	6.29397	0.0641859	0	0	0.35466	0.290576	0.354764	0	0
2.57	-0.00151736	0.000940972	0.000381944	0.473127	0.421636	0.45749	-53.942	16.6332	6.47206	0.064623	0	0	0.354653	0.290306	0.355042	0	0
2.56	0.0006875	-0.000260417	-0.000173611	0.472217	0.419702	0.452441	-54.665	16.5913	6.48098	0.0650724	0	0	0.355993	0.288521	0.355486	0	0
2.55	-0.00123958	-0.000100694	0.00151736	0.433766	0.486691	0.453569	-54.188	15.9078	6.23836	0.0655225	0	0	0.355931	0.288493	0.355576	0	0
2.54	-0.00229861	-7.29167e-005	0.00188542	0.433905	0.486688	0.464229	-55.177	17.5069	6.89249	0.0659557	0	0	0.355875	0.287278	0.356847	0	0
2.53	-0.00124653	0.000652778	0.000868056	0.459774	0.427882	0.417424	-54.516	17.779	7.02728	0.0664344	0	0	0.355847	0.288854	0.355299	0	0
2.52	0.00183681	-0.000319444	-0.00133333	0.428347	0.487004	0.448561	-55.164	17.5931	6.98138	0.0669224	0	0	0.356771	0.286826	0.356403	0	0
2.51	-0.0006875	0.000840278	-0.000652778	0.451859	0.488612	0.425465	-55.147	17.7857	7.08592	0.0674072	0	0	0.355542	0.287917	0.356542	0	0
2.5	-0.000760417	0.000548611	0.000118056	0.462358	0.433333	0.4509	-55.257	17.7774	7.11097	0.0678993	0	0	0.355799	0.288215	0.355986	0	0
2.49	0.000864583	-0.000982639	-0.000138889	0.487759	0.479844	0.448661	-55.055	19.1139	7.67626	0.0683931	0	0	0.355611	0.288264	0.356125	0	0
2.48	0.00113542	-0.00096875	0.000336806	0.503082	0.508778	0.458224	-55.677	17.8815	7.2103	0.0689262	0	0	0.358174	0.28466	0.357167	0	0
2.47	-0.000305556	-0.000604167	0.00138542	0.449848	0.456106	0.413773	-54.965	17.7803	7.1985	0.0694269	0	0	0.356431	0.28809	0.355479	0	0
2.46	2.08333e-005	-0.000416667	-9.72222e-005	0.485434	0.446595	0.470291	-56.212	17.3754	7.06318	0.0699268	0	0	0.356785	0.285444	0.357771	0	0
2.45	-0.000364583	0.000982639	-0.000899306	0.485978	0.495144	0.450127	-56.195	20.1994	8.24466	0.0704173	0	0	0.357694	0.284049	0.358257	0	0
2.44	0.000635417	-0.00225694	0.00143056	0.471969	0.484766	0.471259	-56.059	17.8053	7.29725	0.0709898	0	0	0.357868	0.283882	0.35825	0	0
2.43	0.00192014	-0.00191319	-2.43056e-005	0.501224	0.515405	0.48209	-56.59	18.4796	7.60475	0.0714966	0	0	0.357167	0.285632	0.357201	0	0
2.42	-0.000270833	0.000357639	0.000777778	0.514428	0.461424	0.491288	-56.4	18.8481	7.78847	0.0720247	0	0	0.357812	0.286104	0.356083	0	0
2.41	-2.77778e-005	0.000569444	-0.000170139	0.49611	0.496905	0.507702	-56.797	19.5709	8.12071	0.0725655	0	0	0.357674	0.285396	0.356931	0	0
2.4	-0.00136111	0.000319444	0.00168403	0.49644	0.479878	0.502803	-57.124	17.9984	7.49932	0.0731295	0	0	0.359646	0.281993	0.358361	0	0
2.39	-0.000145833	0.00149306	-0.00127083	0.491335	0.517991	0.447611	-57.131	19.0217	7.95887	0.0736503	0	0	0.357688	0.284778	0.357535	0	0
2.38	-0.000722222	-0.000701389	0.00151042	0.469082	0.5375	0.486475	-57.356	19.5741	8.22439	0.074203	0	0	0.358653	0.282868	0.358479	0	0
2.37	0.000135417	-0.000135417	0.000125	0.522758	0.49259	0.452813	-57.941	18.226	7.69029	0.0747741	0	0	0.359111	0.282028	0.358861	0	0
2.36	-4.16667e-005	-0.00151389	0.00115972	0.523905	0.518908	0.510434	-57.702	18.6648	7.90879	0.0753081	0	0	0.358875	0.281458	0.359667	0	0
2.35	-0.00147222	0.000545139	0.000861111	0.545992	0.509459	0.579982	-58.385	20.0201	8.51917	0.0758574	0	0	0.358917	0.282035	0.359049	0	0
2.34	-0.000253472	0.000329861	-0.000347222	0.484998	0.511565	0.519017	-58.461	19.3171	8.25515	0.076449	0	0	0.359694	0.280069	0.360236	0	0
2.33	0.000309028	0.000114583	-0.000791667	0.554927	0.496719	0.520422	-58.396	20.0872	8.6211	0.0770223	0	0	0.359306	0.280653	0.360042	0	0
2.32	0.000253472	-0.000486111	0.000201389	0.493849	0.549461	0.528646	-58.449	19.7327	8.50548	0.0776209	0	0	0.359618	0.280701	0.359681	0	0
2.31	-0.00157292	0.000541667	0.00164236	0.529301	0.517731	0.465935	-58.782	20.0492	8.6793	0.0782116	0	0	0.359451	0.282319	0.358229	0	0
2.3	0.000763889	-0.000854167	0.000180556	0.488406	0.505398	0.515145	-59.473	20.6021	8.95745	0.0788143	0	0	0.360639	0.278903	0.360458	0	0
2.29	0.000378472	0.000854167	-0.000927083	0.557287	0.546379	0.533979	-59.452	21.0533	9.19359	0.0794364	0	0	0.359937	0.280736	0.359326	0	0
2.28	0.00303125	4.51389e-005	-0.00282986	0.529738	0.503427	0.507517	-59.227	21.3115	9.34713	0.0800748	0	0	0.360632	0.279229	0.360139	0	0
2.27	-0.000743056	-0.000614583	0.001125	0.520264	0.544245	0.515455	-58.922	20.3765	8.97642	0.0807239	0	0	0.359007	0.281521	0.359472	0	0
2.26	-0.000795139	-0.000934028	0.00132292	0.529526	0.513652	0.553917	-59.663	19.8014	8.76166	0.0813473	0	0	0.359924	0.27934	0.360736	0	0
2.25	-0.00226736	0.0013125	0.00178472	0.567451	0.570573	0.574165	-59.778	21.0719	9.36531	0.0819557	0	0	0.360625	0.28041	0.358965	0	0
2.24	-0.000232639	-0.000118056	-0.000291667	0.571196	0.561012	0.546391	-59.402	19.7386	8.81187	0.0826061	0	0	0.359889	0.278938	0.361174	0	0
2.23	-0.000569444	0.000381944	-0.000128472	0.542825	0.546786	0.547842	-60.161	21.2985	9.55088	0.083218	0	0	0.360812	0.277743	0.361444	0	0
2.22	0.000579861	-0.000798611	0.0001875	0.61174	0.562913	0.551689	-60.539	23.1873	10.4447	0.0838813	0	0	0.360972	0.277993	0.361035	0	0
2.21	0.000204861	-0.00178819	0.000989583	0.532193	0.583662	0.539998	-60.446	23.4526	10.6121	0.0846066	0	0	0.359896	0.279021	0.361083	0	0
2.2	0.00308681	-0.00194444	-0.00114236	0.595119	0.601002	0.566941	-60.562	22.2868	10.1304	0.0853436	0	0	0.36041	0.279181	0.36041	0	0
2.19	9.375e-005	0.000659722	-0.000322917	0.596718	0.635787	0.5998	-61.808	20.3976	9.31399	0.0860471	0	0	0.362757	0.275347	0.361896	0	0
2.18	0.00167361	-0.00123958	-0.000607639	0.589295	0.546683	0.598308	-61.636	23.4474	10.7557	0.0866939	0	0	0.361882	0.275889	0.362229	0	0
2.17	0.00291319	-0.00135417	-0.00123958	0.624353	0.593605	0.611069	-62.153	23.7881	10.9622	0.0874408	0	0	0.362604	0.275431	0.361965	0	0
2.16	0.00199653	-0.00230903	-0.000246528	0.67358	0.654521	0.688841	-62.296	21.8219	10.1027	0.0882021	0	0	0.362382	0.274118	0.3635	0	0
2.15	7.29167e-005	-0.00209722	0.00167014	0.588944	0.536432	0.662063	-62.445	23.889	11.1112	0.0889036	0	0	0.361729	0.275833	0.362437	0	0
2.14	0.00360069	-0.000152778	-0.00291667	0.659155	0.633333	0.638177	-62.862	26.5772	12.4193	0.0896753	0	0	0.364229	0.272604	0.363167	0	0
2.13	-0.000611111	0.00210417	-0.00167708	0.618016	0.630377	0.630897	-62.279	21.5586	10.1214	0.0905377	0	0	0.362229	0.275174	0.362597	0	0
2.12	-0.00188889	0.000260417	0.00171528	0.648151	0.627781	0.598308	-63.534	22.3044	10.5209	0.0912406	0	0	0.363875	0.272424	0.363701	0	0
2.11	-0.000388889	0.00105556	-0.000621528	0.623183	0.61244	0.575523	-63.22	24.2972	11.5153	0.0919712	0	0	0.363549	0.272993	0.363458	0	0
2.1	0.000996528	0.000909722	-0.00247222	0.707847	0.663095	0.638965	-63.282	22.3103	10.624	0.0927709	0	0	0.362722	0.273424	0.363854	0	0
2.09	0.000635417	-0.000243056	-0.000579861	0.676266	0.654625	0.561533	-63.987	24.1352	11.5479	0.0935086	0	0	0.364722	0.270181	0.365097	0	0
2.08	0.00130903	-0.000677083	-0.000489583	0.672465	0.701332	0.655198	-63.695	24.8072	11.9266	0.0943106	0	0	0.363917	0.272451	0.363632	0	0
2.07	-0.0011875	-0.00025	0.00177431	0.703341	0.661916	0.729135	-64.424	24.325	11.7512	0.0951388	0	0	0.365528	0.269618	0.364854	0	0
2.06	-0.00132292	0.00322917	-0.00226389	0.623148	0.677139	0.716543	-64.324	23.5717	11.4426	0.0959549	0	0	0.363951	0.271382	0.364667	0	0
2.05	7.98611e-005	-0.00445139	0.00438889	0.648343	0.657429	0.70373	-64.196	23.504	11.4654	0.0967495	0	0	0.364819	0.270396	0.364785	0	0
2.04	0.000534722	-0.00169097	0.00122222	0.721385	0.692329	0.697201	-64.895	23.3021	11.4226	0.0975457	0	0	0.364986	0.27016	0.364854	0	0
2.03	-0.00163542	-0.000604167	0.00205903	0.739151	0.716379	0.672504	-64.238	25.5947	12.6082	0.0983389	0	0	0.363826	0.271986	0.364187	0	0
2.02	-0.00368056	-0.000427083	0.00330903	0.637328	0.701227	0.611185	-64.905	26.7062	13.2209	0.0992145	0	0	0.364639	0.269125	0.366236	0	0
2.01	-0.000684028	0.00103819	-0.000506944	0.735644	0.678948	0.758582	-65.919	24.7114	12.2942	0.100133	0	0	0.365792	0.268111	0.366097	0	0
2	-0.000625	0.00161111	-0.00109722	0.749896	0.786999	0.754979	-65.947	24.9455	12.4728	0.100986	0	0	0.365764	0.26825	0.365986	0	0
1.99	0.00195139	-0.00101389	-0.00109375	0.72192	0.767022	0.720362	-66.123	25.5008	12.8145	0.101853	0	0	0.365854	0.267979	0.366167	0	0
1.98	-0.000975694	0.000826389	-0.000517361	0.717603	0.730997	0.712952	-66.079	25.541	12.8995	0.102742	0	0	0.36559	0.267486	0.366924	0	0
