4.54	-0.000114583	0.000552083	-0.000934028	0.175078	0.186422	0.203859	-34.1	6.90572	1.52108	0.0226056	0	0	0.341333	0.31634	0.342326	0	0
4.53	-0.000517361	-3.125e-005	0.000590278	0.164896	0.177902	0.183517	-33.664	6.60951	1.45905	0.0227112	0	0	0.341028	0.318028	0.340944	0	0
4.52	0.0005625	-0.000208333	-0.000517361	0.176032	0.17854	0.174461	-33.982	6.23207	1.37878	0.0228125	0	0	0.341104	0.317465	0.341431	0	0
4.51	1.73611e-005	0.00176736	-0.00151389	0.176455	0.184936	0.171646	-33.938	5.97304	1.3244	0.0229083	0	0	0.341993	0.316556	0.341451	0	0
4.5	0.000131944	-0.0001875	0.000142361	0.177083	0.184213	0.175236	-33.525	6.73715	1.49715	0.0230002	0	0	0.342389	0.315396	0.342215	0	0
4.49	-9.72222e-005	-0.000760417	0.00105556	0.191899	0.187208	0.199489	-34.343	6.76551	1.5068	0.0231042	0	0	0.341937	0.316521	0.341542	0	0
4.48	-0.000291667	-0.00129167	0.00117014	0.174953	0.171661	0.180901	-34.03	6.34363	1.41599	0.0232088	0	0	0.341521	0.316132	0.342347	0	0
4.47	0.000291667	-0.000708333	-1.04167e-005	0.17693	0.184144	0.184606	-34.406	6.78684	1.51831	0.0233072	0	0	0.342062	0.315021	0.342917	0	0
4.46	0.000142361	-0.000430556	0.000243056	0.18047	0.194395	0.179755	-34.317	5.96556	1.33757	0.0234126	0	0	0.341785	0.31634	0.341875	0	0
4.45	-0.000295139	0.000309028	-0.000638889	0.18551	0.195304	0.177622	-34.554	6.25209	1.40496	0.0235055	0	0	0.342076	0.314597	0.343326	0	0
4.44	0.000482639	-0.000336806	-0.000368056	0.195266	0.186069	0.191348	-34.718	6.61698	1.49031	0.0236031	0	0	0.342354	0.314847	0.342799	0	0
4.43	-0.000607639	-0.00015625	0.000322917	0.17571	0.17523	0.179463	-33.785	6.44879	1.45571	0.0237066	0	0	0.341132	0.316854	0.342014	0	0
4.42	1.73611e-005	-0.000274306	0.000371528	0.186458	0.195631	0.188155	-35.121	6.58639	1.49013	0.0238076	0	0	0.342556	0.315118	0.342326	0	0
4.41	-0.000545139	0.00102431	-0.000395833	0.185927	0.187646	0.18357	-34.011	6.01451	1.36384	0.0239111	0	0	0.341764	0.316639	0.341597	0	0
4.4	-0.000986111	0.000684028	0.000236111	0.184829	0.202135	0.197462	-34.288	7.39272	1.68016	0.0240058	0	0	0.341743	0.316382	0.341875	0	0
4.39	-0.000645833	0.000527778	-0.000486111	0.176803	0.181255	0.182071	-35.196	6.91215	1.57452	0.0241225	0	0	0.342354	0.314083	0.343562	0	0
4.38	0.000118056	-3.125e-005	-0.000336806	0.196442	0.194002	0.192233	-35.188	7.01928	1.60258	0.0242319	0	0	0.341882	0.315736	0.342382	0	0
4.37	-0.0005	-0.000298611	0.000618056	0.178881	0.188501	0.207103	-34.775	7.48762	1.71341	0.0243432	0	0	0.342528	0.314583	0.342889	0	0
4.36	0.000322917	0.00101389	-0.00175	0.211358	0.17887	0.185206	-34.59	6.56236	1.50513	0.0244621	0	0	0.341938	0.315299	0.342764	0	0
4.35	-0.000815972	-3.81944e-005	0.00106597	0.186173	0.192102	0.193414	-35.425	6.83347	1.57091	0.0245667	0	0	0.342556	0.315312	0.342132	0	0
4.34	-0.00114583	-0.000552083	0.00101389	0.191052	0.190251	0.176286	-35.283	6.92513	1.59565	0.0246758	0	0	0.342278	0.314076	0.343646	0	0
4.33	-9.72222e-005	-6.59722e-005	0.000239583	0.181236	0.203902	0.186716	-35.245	6.78882	1.56786	0.0247866	0	0	0.342271	0.315611	0.342118	0	0
4.32	0.000482639	-0.000586806	0.000197917	0.200275	0.19959	0.177185	-35.144	6.88128	1.59289	0.0248954	0	0	0.342604	0.314979	0.342417	0	0
4.31	-0.000402778	0.00046875	0.000256944	0.189385	0.18734	0.206999	-35.512	6.72142	1.5595	0.0250061	0	0	0.342757	0.315132	0.342111	0	0
4.3	-0.000423611	0.000510417	4.51389e-005	0.191589	0.189724	0.204423	-35.474	7.29266	1.69597	0.0251144	0	0	0.342472	0.315319	0.342208	0	0
4.29	-0.000972222	-0.00078125	0.00140625	0.184343	0.183892	0.191972	-35.455	7.11515	1.65854	0.0252321	0	0	0.34209	0.315125	0.342785	0	0
4.28	-0.00108681	0.000399306	0.000173611	0.171957	0.193677	0.186059	-35.834	7.01123	1.63814	0.0253473	0	0	0.34275	0.313472	0.343778	0	0
4.27	0.000263889	0.000524306	-0.000767361	0.190086	0.206552	0.197751	-35.679	7.37721	1.72768	0.0254611	0	0	0.342556	0.314931	0.342514	0	0
4.26	0.00090625	-0.00176389	0.000354167	0.199173	0.189289	0.206671	-36.018	6.82579	1.6023	0.025581	0	0	0.342299	0.314396	0.343306	0	0
4.25	-0.000767361	0.0004375	0.000517361	0.190799	0.191941	0.186632	-36.379	7.21015	1.69651	0.0256923	0	0	0.342806	0.314764	0.342431	0	0
4.24	0.000704861	0.000354167	-0.000579861	0.182385	0.200629	0.186817	-35.587	7.17584	1.69242	0.0258101	0	0	0.343319	0.314319	0.342361	0	0
4.23	-0.000548611	-0.0005	0.000479167	0.18814	0.219218	0.203842	-36.002	6.6186	1.56468	0.0259277	0	0	0.342479	0.313903	0.343618	0	0
4.22	-0.000354167	-0.000381944	0.000850694	0.194392	0.189662	0.200824	-36.474	6.71084	1.59025	0.0260363	0	0	0.343069	0.31409	0.34284	0	0
4.21	-0.000375	-6.94444e-006	0.00107292	0.186985	0.206483	0.195373	-35.38	7.08773	1.68355	0.0261468	0	0	0.342229	0.316924	0.340847	0	0
4.2	0.000378472	-0.00131597	0.00142361	0.192019	0.201919	0.213541	-36.314	7.53886	1.79497	0.0262637	0	0	0.344194	0.312583	0.343222	0	0
4.19	0.000597222	-0.00078125	0.000364583	0.196858	0.209004	0.185606	-35.722	7.0712	1.68764	0.0263883	0	0	0.341743	0.316875	0.341382	0	0
4.18	-0.000232639	0.000798611	-0.000711806	0.20141	0.196122	0.177198	-36.428	6.92033	1.65558	0.0265055	0	0	0.342438	0.314833	0.342729	0	0
4.17	-0.0005625	0.00053125	0.000565972	0.195274	0.201574	0.1931	-36.312	6.96851	1.6711	0.0266205	0	0	0.343021	0.315028	0.341951	0	0
4.16	0.000416667	-0.00021875	-0.000965278	0.194401	0.197822	0.192698	-36.489	7.59765	1.82636	0.0267365	0	0	0.342326	0.313812	0.343861	0	0
4.15	-0.00129167	0.000399306	0.000180556	0.196325	0.20368	0.205	-36.623	7.61323	1.83451	0.0268634	0	0	0.34259	0.313396	0.344014	0	0
4.14	0.000486111	-0.000722222	-0.00046875	0.208494	0.205676	0.23054	-36.831	7.24092	1.74901	0.0269908	0	0	0.342694	0.313201	0.344104	0	0
4.13	6.94444e-006	0.000118056	0.000194444	0.201312	0.198275	0.217776	-36.36	6.62737	1.60469	0.0271122	0	0	0.343313	0.314014	0.342674	0	0
4.12	-0.000357639	0.00109375	-0.000590278	0.226836	0.21473	0.190888	-37.161	7.41134	1.79887	0.0272237	0	0	0.343132	0.314028	0.34284	0	0
4.11	0.000159722	-0.00034375	0.000159722	0.201389	0.219186	0.211446	-36.958	7.48458	1.82107	0.0273486	0	0	0.343479	0.312993	0.343528	0	0
4.1	0.000840278	9.02778e-005	-0.000447917	0.208303	0.214004	0.209263	-36.9	6.93361	1.69112	0.027475	0	0	0.344146	0.312674	0.343181	0	0
4.09	0.000368056	-0.000461806	-0.000385417	0.210442	0.204538	0.211629	-37.119	7.46701	1.82567	0.0275925	0	0	0.343222	0.312597	0.344181	0	0
4.08	0.000336806	7.29167e-005	-0.000694444	0.195256	0.192642	0.202635	-37.126	7.8894	1.93368	0.0277193	0	0	0.342424	0.314583	0.342993	0	0
4.07	-0.0005	0.0004375	-0.00075	0.206961	0.2013	0.182995	-36.71	7.2336	1.7773	0.0278535	0	0	0.342076	0.314222	0.343701	0	0
4.06	0.000847222	0.000635417	-0.00075	0.191605	0.193888	0.207738	-37.171	8.2335	2.02796	0.027977	0	0	0.343813	0.31384	0.342347	0	0
4.05	-0.000430556	-9.02778e-005	0.000159722	0.22213	0.197099	0.220298	-37.918	7.83949	1.93568	0.0281178	0	0	0.343556	0.312167	0.344278	0	0
4.04	-0.000378472	0.000267361	-0.000138889	0.203615	0.201129	0.19967	-37.104	7.88851	1.9526	0.0282522	0	0	0.34391	0.311681	0.34441	0	0
4.03	-0.000642361	-1.38889e-005	0.000350694	0.224633	0.202161	0.222793	-37.207	7.56289	1.87665	0.0283878	0	0	0.343021	0.313347	0.343632	0	0
4.02	0.000256944	-0.000819444	0.00142708	0.216345	0.21307	0.199569	-36.869	7.20575	1.79248	0.0285181	0	0	0.344458	0.312812	0.342729	0	0
4.01	0.00120486	-0.000645833	-0.000184028	0.213222	0.220688	0.198197	-37.337	7.47691	1.86457	0.0286426	0	0	0.343313	0.314125	0.342562	0	0
4	0.000121528	0.0001875	-0.000225694	0.215224	0.225625	0.201484	-37.3	7.4205	1.85513	0.0287721	0	0	0.343625	0.312917	0.343458	0	0
3.99	-0.000295139	-0.000125	0.000388889	0.218969	0.208626	0.206495	-37.355	7.94272	1.99066	0.0289009	0	0	0.343333	0.313271	0.343396	0	0
3.98	0.000770833	-0.000315972	-0.000260417	0.19934	0.222807	0.211155	-37.842	7.87158	1.97778	0.0290392	0	0	0.344382	0.311625	0.343993	0	0
3.97	-0.00108333	0.00147222	-0.000222222	0.213581	0.23094	0.22266	-38.166	7.02323	1.76908	0.0291765	0	0	0.344333	0.311667	0.344	0	0
3.96	0.000222222	-0.000256944	0.000173611	0.236574	0.200526	0.21774	-37.895	8.2248	2.07697	0.0292994	0	0	0.343701	0.312875	0.343424	0	0
3.95	0.000833333	0.000288194	0.000159722	0.207384	0.216081	0.224684	-37.672	8.04361	2.03636	0.0294436	0	0	0.345271	0.312021	0.342708	0	0
3.94	0.000586806	0.000503472	-0.00214236	0.223874	0.227141	0.227584	-37.938	8.52638	2.16406	0.029585	0	0	0.343917	0.310063	0.346021	0	0
3.93	0.000965278	-0.00141667	0.000701389	0.196522	0.215521	0.22817	-38.839	7.51815	1.91302	0.0297353	0	0	0.344847	0.310806	0.344347	0	0
3.92	-0.00159028	0.000381944	0.0015625	0.239742	0.217134	0.222703	-38.208	7.82999	1.99745	0.0298681	0	0	0.345208	0.310292	0.3445	0	0
3.91	0.00160069	-0.000784722	-0.000625	0.243803	0.211882	0.223274	-38.378	8.19874	2.09686	0.0300069	0	0	0.344326	0.311729	0.343944	0	0
3.9	0.000138889	0.000395833	-0.00105208	0.219103	0.221058	0.21633	-38.499	7.49099	1.92077	0.0301525	0	0	0.343653	0.31166	0.344688	0	0
3.89	-0.000354167	0.000427083	-0.000430556	0.222483	0.222328	0.230623	-38.75	7.7891	2.00234	0.0302859	0	0	0.343458	0.312368	0.344174	0	0
3.88	-0.000625	0.000861111	-0.000135417	0.250086	0.229961	0.243594	-38.584	8.40066	2.16512	0.0304249	0	0	0.34384	0.312521	0.343639	0	0
3.87	0.000565972	-0.000420139	0.000559028	0.234038	0.233576	0.219611	-38.366	8.11877	2.09787	0.0305753	0	0	0.345243	0.310924	0.343833	0	0
3.86	0.000295139	0.000336806	-4.86111e-005	0.219932	0.228881	0.225637	-39.231	7.82703	2.02773	0.030721	0	0	0.344937	0.311292	0.343771	0	0
3.85	0.00103819	-0.00114931	-0.000538194	0.223198	0.219918	0.222927	-38.691	8.60122	2.23408	0.0308618	0	0	0.3435	0.311701	0.344799	0	0
3.84	-0.000302083	0.000444444	-0.000201389	0.25261	0.219314	0.209375	-39.254	8.50135	2.21389	0.0310169	0	0	0.345243	0.309396	0.345361	0	0
3.83	0.000524306	-0.00102431	0.000829861	0.228334	0.229618	0.214104	-38.606	8.39564	2.19207	0.0311707	0	0	0.344986	0.310688	0.344326	0	0
3.82	-0.000111111	-0.000194444	-0.000368056	0.221324	0.224509	0.225993	-39.231	8.58403	2.24713	0.0313229	0	0	0.34325	0.312153	0.344597	0	0
3.81	-0.00015625	-0.000444444	0.000798611	0.229621	0.251083	0.221511	-39.414	8.45093	2.21809	0.0314789	0	0	0.34516	0.310076	0.344764	0	0
3.8	-0.000989583	-0.000527778	0.00140625	0.227878	0.227829	0.219643	-39.646	8.25143	2.17143	0.031633	0	0	0.34509	0.309597	0.345312	0	0
3.79	-0.000625	5.90278e-005	-4.51389e-005	0.243854	0.219058	0.228469	-39.062	8.23791	2.17359	0.0317838	0	0	0.345021	0.308736	0.346243	0	0
3.78	-0.000982639	0.000847222	-0.000611111	0.221588	0.215851	0.23405	-40.14	8.4249	2.22881	0.0319347	0	0	0.345326	0.307854	0.346819	0	0
3.77	-0.00144792	0.00171181	0.000170139	0.241583	0.232222	0.234566	-39.779	8.23127	2.18336	0.0320895	0	0	0.344347	0.312174	0.343479	0	0
3.76	0.000166667	-0.000972222	0.000197917	0.229156	0.247695	0.239035	-39.265	8.36244	2.22405	0.0322411	0	0	0.344521	0.309743	0.345736	0	0
3.75	0.000583333	-0.000486111	0.000225694	0.240711	0.230211	0.229961	-39.263	9.1389	2.43704	0.0323956	0	0	0.34525	0.310146	0.344604	0	0
3.74	-0.000333333	0.000253472	0.000513889	0.242068	0.241238	0.233021	-39.14	8.672	2.31872	0.0325648	0	0	0.344396	0.312076	0.343528	0	0
3.73	-0.00015625	5.20833e-005	0.000190972	0.213477	0.222615	0.226234	-39.544	8.50233	2.27944	0.0327258	0	0	0.344625	0.310924	0.344451	0	0
3.72	-0.00223958	0.00159375	0.000493056	0.250844	0.23671	0.233961	-39.784	9.41983	2.53221	0.0328841	0	0	0.345243	0.309208	0.345549	0	0
3.71	-0.00084375	-0.000600694	0.00123264	0.243952	0.25087	0.243514	-40.207	8.82006	2.37737	0.03306	0	0	0.345118	0.30934	0.345542	0	0
3.7	2.08333e-005	0.000520833	0.000322917	0.221284	0.23902	0.224803	-39.812	8.39654	2.26934	0.0332251	0	0	0.346118	0.309493	0.344389	0	0
3.69	0.000427083	0.000909722	-0.000472222	0.23475	0.240865	0.222109	-39.73	8.75692	2.37315	0.0333826	0	0	0.345785	0.31016	0.344056	0	0
3.68	0.000506944	-0.000114583	-3.47222e-006	0.242391	0.237053	0.242125	-40.124	9.28274	2.52248	0.0335474	0	0	0.345292	0.310194	0.344514	0	0
3.67	0.000628472	-0.00134028	-3.81944e-005	0.233509	0.246037	0.237154	-39.577	9.36454	2.55165	0.0337226	0	0	0.343486	0.311528	0.344986	0	0
3.66	-0.000166667	-0.00154167	0.00153472	0.237272	0.250546	0.231113	-39.769	8.52188	2.32838	0.0338998	0	0	0.344799	0.310056	0.345146	0	0
3.65	-0.000496528	0.00191319	-0.00107639	0.247106	0.232402	0.229737	-40.841	9.51876	2.60788	0.0340615	0	0	0.346438	0.307806	0.345757	0	0
3.64	-0.000722222	0.00101736	-0.000892361	0.254533	0.24482	0.237677	-40.581	9.13759	2.51033	0.0342426	0	0	0.345326	0.308153	0.346521	0	0
3.63	0.000329861	2.77778e-005	-0.000434028	0.233752	0.239428	0.246665	-40.864	9.28166	2.55693	0.0344169	0	0	0.345562	0.308722	0.345715	0	0
3.62	-0.00151389	0.000184028	0.00179167	0.255547	0.220874	0.254523	-40.535	9.35936	2.58546	0.0345945	0	0	0.345236	0.310451	0.344312	0	0
3.61	-0.000628472	-0.000638889	0.00123611	0.238821	0.237615	0.2634	-41.124	8.53866	2.36528	0.0347741	0	0	0.346993	0.305951	0.347056	0	0
3.6	0.000635417	-0.000947917	0.000204861	0.260075	0.258559	0.246024	-41.341	8.53339	2.37039	0.0349383	0	0	0.345111	0.309562	0.345326	0	0
3.59	-0.000204861	0.000767361	-0.000524306	0.252362	0.279544	0.231389	-40.483	9.34565	2.60325	0.0351029	0	0	0.346188	0.307701	0.346111	0	0
3.58	-0.000923611	0.000902778	3.125e-005	0.24695	0.239187	0.234678	-40.809	9.19186	2.56756	0.0352837	0	0	0.345368	0.309285	0.345347	0	0
3.57	-0.00138542	0.000857639	0.000458333	0.233759	0.283187	0.263749	-40.838	9.71571	2.72149	0.035462	0	0	0.345361	0.309139	0.3455	0	0
3.56	0.00166319	-0.0008125	0.000232639	0.255658	0.247015	0.25924	-40.814	9.43942	2.65152	0.035651	0	0	0.345507	0.311153	0.34334	0	0
3.55	0.000371528	3.47222e-005	-0.000423611	0.253691	0.254073	0.250411	-41.884	8.81417	2.48286	0.0358351	0	0	0.345535	0.308896	0.345569	0	0
3.54	0.00131597	-0.00107639	0.000100694	0.260057	0.258474	0.259528	-41.293	9.44964	2.66939	0.0360075	0	0	0.346368	0.307944	0.345687	0	0
3.53	-0.00147569	-0.00166319	0.00260764	0.267085	0.259318	0.2596	-41.681	10.1554	2.87688	0.0361929	0	0	0.346021	0.306896	0.347083	0	0
3.52	0.00139583	8.68056e-005	-0.00171528	0.271922	0.27806	0.271152	-41.554	10.2801	2.9205	0.0363927	0	0	0.346125	0.307285	0.34659	0	0
3.51	5.20833e-005	0.000673611	-0.001	0.253579	0.263414	0.255247	-41.91	9.88303	2.81568	0.0365955	0	0	0.346451	0.306549	0.347	0	0
3.5	-0.000395833	0.000402778	-7.63889e-005	0.261667	0.263059	0.258524	-41.775	10.2364	2.9247	0.036791	0	0	0.346438	0.306986	0.346576	0	0
3.49	-0.000576389	0.000378472	-4.86111e-005	0.279668	0.249313	0.251182	-41.721	9.41874	2.69878	0.0369942	0	0	0.345431	0.308646	0.345924	0	0
3.48	0.00102083	-0.000739583	-8.33333e-005	0.280184	0.249515	0.251018	-41.7	9.74749	2.801	0.0371816	0	0	0.346285	0.307826	0.345889	0	0
3.47	0.000489583	0.000482639	-0.00105903	0.266492	0.26223	0.269086	-42.743	9.7653	2.81421	0.0373761	0	0	0.346319	0.307187	0.346493	0	0
3.46	0.000847222	-0.00040625	-0.000451389	0.257322	0.244731	0.246724	-42.352	10.3886	3.00248	0.0375715	0	0	0.346549	0.306882	0.346569	0	0
3.45	0.000243056	-0.000215278	0.000197917	0.276824	0.261485	0.257409	-42.053	9.82199	2.84695	0.03778	0	0	0.347187	0.306076	0.346736	0	0
3.44	-0.00090625	-0.000125	0.000496528	0.266103	0.243229	0.282431	-42.683	10.3247	3.00137	0.0379777	0	0	0.34691	0.305111	0.347979	0	0
3.43	0.00117361	-0.00138889	-0.000104167	0.284815	0.279263	0.287099	-43.25	10.2161	2.97846	0.0381862	0	0	0.346896	0.305569	0.347535	0	0
3.42	0.000951389	-0.00146528	0.000368056	0.259734	0.280263	0.269859	-42.938	10.5166	3.07502	0.038393	0	0	0.347542	0.304625	0.347833	0	0
3.41	-0.000670139	0.000111111	0.000663194	0.26754	0.270369	0.280883	-42.976	10.3222	3.02703	0.0386065	0	0	0.346826	0.306556	0.346618	0	0
3.4	0.000791667	-0.000805556	0.000149306	0.267733	0.278725	0.26981	-42.9	10.0247	2.94845	0.0388167	0	0	0.34734	0.30559	0.347069	0	0
3.39	-0.00217708	0.000493056	0.00106597	0.270826	0.267896	0.256987	-42.956	9.8466	2.9046	0.0390215	0	0	0.346187	0.306389	0.347424	0	0
3.38	9.02778e-005	0.00238542	-0.00238889	0.301048	0.272564	0.286068	-43.495	10.4256	3.08449	0.0392232	0	0	0.34816	0.303854	0.347986	0	0
3.37	0.00053125	-0.000725694	-5.90278e-005	0.275822	0.272842	0.281967	-43.825	10.7882	3.20124	0.0394374	0	0	0.347521	0.304451	0.348028	0	0
3.36	0.00182986	-0.000434028	-0.00176389	0.302622	0.288821	0.276326	-43.244	11.7163	3.487	0.0396597	0	0	0.346521	0.306222	0.347257	0	0
3.35	0.000996528	-0.00053125	-0.000989583	0.280852	0.259969	0.277469	-43.334	10.0775	3.0082	0.0399019	0	0	0.346444	0.306062	0.347493	0	0
3.34	0.000260417	-0.000579861	0.000684028	0.257254	0.27689	0.261832	-44.041	10.9209	3.26973	0.0401108	0	0	0.348424	0.303882	0.347694	0	0
3.33	-0.0004375	-0.000972222	0.00145486	0.295032	0.279342	0.308452	-44.129	11.3712	3.41478	0.0403378	0	0	0.348167	0.303757	0.348076	0	0
3.32	-4.51389e-005	0.000361111	-6.59722e-005	0.284155	0.272176	0.266811	-43.657	10.9025	3.28388	0.040575	0	0	0.347722	0.305056	0.347222	0	0
3.31	0.000774306	-0.00135069	0.000788194	0.296557	0.268737	0.287116	-43.86	10.6414	3.21493	0.040803	0	0	0.347951	0.304521	0.347528	0	0
3.3	0.000774306	-0.00113889	9.02778e-005	0.286988	0.311313	0.292449	-44.171	11.3085	3.42682	0.0410263	0	0	0.347563	0.304326	0.348111	0	0
3.29	-0.00040625	-0.000541667	0.000420139	0.267762	0.27443	0.290229	-44.612	10.3297	3.13972	0.0412643	0	0	0.346903	0.305139	0.347958	0	0
3.28	0.000277778	0.00104167	-0.00110417	0.258981	0.285607	0.291412	-44.525	10.8765	3.316	0.0414823	0	0	0.347604	0.305222	0.347174	0	0
3.27	-0.000579861	7.63889e-005	0.000461806	0.288819	0.281052	0.275236	-44.471	10.9232	3.34044	0.0417126	0	0	0.347069	0.305778	0.347153	0	0
3.26	-0.000201389	0.000347222	1.38889e-005	0.272469	0.300856	0.283832	-44.784	11.8365	3.63082	0.0419445	0	0	0.34825	0.303819	0.347931	0	0
3.25	-0.000628472	0.000128472	0.000409722	0.295083	0.296391	0.29782	-44.166	11.379	3.50122	0.0421967	0	0	0.346903	0.306014	0.347083	0	0
3.24	-0.000440972	0.000784722	0.000395833	0.302321	0.265445	0.290072	-44.708	11.191	3.45402	0.0424398	0	0	0.349097	0.303285	0.347618	0	0
3.23	0.000229167	-0.00015625	-0.000736111	0.281308	0.301219	0.283707	-44.953	10.5226	3.25776	0.0426797	0	0	0.347597	0.303479	0.348924	0	0
3.22	-0.000371528	-0.000288194	0.00119792	0.284284	0.288943	0.294507	-45.292	11.722	3.64038	0.0429059	0	0	0.348938	0.303201	0.347861	0	0
3.21	-0.00156944	6.94444e-006	0.00144444	0.295884	0.321976	0.294171	-44.512	11.5612	3.60162	0.0431587	0	0	0.348063	0.303639	0.348299	0	0
3.2	0.000708333	-0.000493056	-0.000309028	0.307252	0.296393	0.314134	-45.289	11.3548	3.54838	0.0434088	0	0	0.348458	0.302896	0.348646	0	0
3.19	-0.000270833	-0.000475694	0.00078125	0.273563	0.313617	0.302658	-45.44	11.1481	3.49471	0.0436553	0	0	0.348417	0.303236	0.348347	0	0
3.18	-0.00084375	0.000465278	7.98611e-005	0.281885	0.298598	0.291516	-45.485	11.578	3.64089	0.0438979	0	0	0.348132	0.303139	0.348729	0	0
3.17	0.000583333	-1.04167e-005	-0.000569444	0.291916	0.306986	0.288998	-45.615	11.7912	3.71963	0.0441508	0	0	0.349667	0.300674	0.34966	0	0
3.16	-0.00046875	-0.000736111	0.00146181	0.33036	0.285153	0.319903	-46.139	12.5655	3.97641	0.0444091	0	0	0.349694	0.301125	0.349181	0	0
3.15	0.000670139	-0.000361111	-0.000506944	0.299398	0.312288	0.302447	-45.829	11.9863	3.80516	0.0446852	0	0	0.349403	0.300799	0.349799	0	0
3.14	0.000125	0.000829861	-0.000840278	0.327163	0.315731	0.329485	-46.231	11.0844	3.53006	0.0449495	0	0	0.349771	0.300688	0.349542	0	0
3.13	-0.000659722	0.00189931	-0.000309028	0.304779	0.323448	0.303947	-45.693	11.3714	3.63304	0.0451946	0	0	0.349687	0.302486	0.347826	0	0
3.12	0.00138194	-0.000163194	-0.00117361	0.302149	0.316486	0.330195	-45.766	12.7463	4.08534	0.0454469	0	0	0.349271	0.301549	0.349181	0	0
3.11	-0.000513889	0.000104167	0.000642361	0.297026	0.29586	0.34245	-46.268	11.2946	3.63169	0.0457306	0	0	0.349181	0.302104	0.348715	0	0
3.1	-5.55556e-005	0.000451389	-0.000611111	0.305524	0.288293	0.312473	-46.071	10.8964	3.51495	0.0459828	0	0	0.349292	0.300986	0.349722	0	0
3.09	-0.00102431	0.000538194	-2.43056e-005	0.318723	0.289826	0.314138	-46.158	12.3192	3.9868	0.0462269	0	0	0.347896	0.303187	0.348917	0	0
3.08	-0.000684028	0.00127083	-0.00105556	0.298113	0.321793	0.3301	-46.904	12.366	4.01493	0.0465038	0	0	0.349174	0.300715	0.350111	0	0
3.07	0.000190972	-0.00129861	0.000680556	0.32479	0.317833	0.327579	-46.878	11.7242	3.81895	0.0467826	0	0	0.349486	0.300174	0.35034	0	0
3.06	0.00046875	-7.98611e-005	-0.000628472	0.322814	0.340584	0.301995	-46.749	13.1454	4.29587	0.0470478	0	0	0.349965	0.29959	0.350444	0	0
3.05	-0.00139583	0.00270833	-0.000881944	0.332636	0.311719	0.330437	-46.504	12.3971	4.06462	0.0473461	0	0	0.350007	0.300847	0.349146	0	0
3.04	-0.00284375	0.00167361	0.00104167	0.330308	0.310512	0.347368	-47.036	13.1571	4.328	0.0476284	0	0	0.349521	0.300701	0.349778	0	0
3.03	-0.00103125	0.000409722	0.00146181	0.344038	0.331999	0.329778	-47.347	12.5664	4.14732	0.0479289	0	0	0.351271	0.299139	0.34959	0	0
3.02	0.00075	-0.000927083	0.000190972	0.346426	0.325255	0.322234	-47.788	12.5682	4.16166	0.0482169	0	0	0.349854	0.300319	0.349826	0	0
3.01	0.000229167	0.00034375	-0.000739583	0.354264	0.350159	0.334323	-47.886	12.8176	4.25835	0.0485059	0	0	0.350507	0.298653	0.35084	0	0
3	-4.51389e-005	0.000854167	-0.000527778	0.360104	0.342236	0.312694	-47.87	11.8826	3.96086	0.0488017	0	0	0.350625	0.299313	0.350062	0	0
2.99	-2.08333e-005	0.000211806	-0.000663194	0.336385	0.324923	0.317105	-47.663	11.7206	3.91994	0.0490767	0	0	0.349604	0.299847	0.350549	0	0
2.98	-0.000875	-1.38889e-005	0.000958333	0.347455	0.34038	0.332005	-48.319	12.8392	4.30846	0.0493489	0	0	0.350951	0.298236	0.350813	0	0
2.97	-0.000371528	-0.000666667	0.000895833	0.366575	0.320468	0.303297	-48.118	13.3229	4.48583	0.0496481	0	0	0.351104	0.297507	0.351389	0	0
2.96	-1.73611e-005	5.20833e-005	-0.000229167	0.344686	0.352963	0.359248	-48.262	12.6426	4.27115	0.0499597	0	0	0.351187	0.297236	0.351576	0	0
2.95	0.000527778	0.000680556	-0.000586806	0.338234	0.30822	0.30471	-48.968	13.206	4.4766	0.0502563	0	0	0.351639	0.297965	0.350396	0	0
2.94	-0.000673611	-0.00121528	0.00185069	0.349915	0.376133	0.316814	-48.821	12.3665	4.20629	0.0505671	0	0	0.35109	0.297743	0.351167	0	0
2.93	-0.000260417	0.00102083	-0.00119097	0.313346	0.305204	0.331335	-48.323	12.6714	4.32471	0.0508592	0	0	0.350556	0.298028	0.351417	0	0
2.92	0.000895833	-0.000295139	-0.00118403	0.369734	0.353004	0.327432	-49.12	14.3068	4.89959	0.0511596	0	0	0.351042	0.29675	0.352208	0	0
2.91	0.00113194	-0.000690972	-0.000465278	0.316437	0.346041	0.314791	-48.095	12.9299	4.44328	0.0514998	0	0	0.350299	0.299354	0.350347	0	0
2.9	-0.000479167	4.51389e-005	0.000576389	0.327486	0.360783	0.340761	-48.721	14.641	5.04863	0.0518084	0	0	0.350715	0.298854	0.350431	0	0
2.89	-6.59722e-005	-0.00034375	0.000208333	0.335532	0.33608	0.319334	-48.597	13.19	4.56403	0.052159	0	0	0.350951	0.297694	0.351354	0	0
2.88	-0.000715278	-0.000256944	0.000788194	0.371007	0.363672	0.34231	-48.749	13.5716	4.71235	0.0524759	0	0	0.35159	0.296451	0.351958	0	0
2.87	-0.000190972	0.000392361	-0.00108681	0.346828	0.346479	0.34327	-49.817	13.2705	4.62386	0.0528032	0	0	0.350632	0.296965	0.352403	0	0
2.86	-0.00053125	-0.00138194	0.00165278	0.373099	0.381133	0.364247	-49.601	14.2383	4.97844	0.0531243	0	0	0.350861	0.297757	0.351382	0	0
